"AJEГЛВ";"Профнастил оц.неокр. 0.35; С8; 1700";"625";"625";"1205х1700";"1205х1700";"836.00";"RUB";"836.00";"RUB";"836.00";"RUB";"836.00";"RUB";"1";"1"
"92NГЛВ";"Сетка оц. плет. одинарная 50х50х 1.6";"736";"736";"2.0х10.00";"2.0х10.00";"1900.00";"RUB";"2120.00";"RUB";"1900.00";"RUB";"2120.00";"RUB";"1";"1"
"339ГЛВ";"Сетка оц. плет. одинарная 50х50х 2.0";"736";"736";"1.5х10.00";"1.5х10.00";"1880.00";"RUB";"2090.00";"RUB";"1880.00";"RUB";"2090.00";"RUB";"1";"1"
"BW4Б2";"Сетка оц. плет. одинарная 50х50х 2.0";"736";"736";"1.8х10.00";"1.8х10.00";"2240.00";"RUB";"2490.00";"RUB";"2240.00";"RUB";"2490.00";"RUB";"1";"1"
"4EDГЛВ";"Сетка оц. плет. одинарная 50х50х 2.0";"736";"736";"2.0х10.00";"2.0х10.00";"2900.00";"RUB";"3230.00";"RUB";"2900.00";"RUB";"3230.00";"RUB";"1";"1"
"C16Б2";"Сетка оц. плет. одинарная 50х50х 3.0";"736";"736";"2.0х10.00";"2.0х10.00";"6040.00";"RUB";"6710.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"44QГЛВ";"Сетка оц. плет. одинарная 70х70х 2.0";"736";"736";"1.5х10.00";"1.5х10.00";"1450.00";"RUB";"1620.00";"RUB";"1450.00";"RUB";"1620.00";"RUB";"1";"1"
"9XRБ2";"Сетка плетен. полимер. одинарн. 50х50х 2.2; темно-зел";"736";"736";"1.5х10.00";"1.5х10.00";"2310.00";"RUB";"2570.00";"RUB";"2310.00";"RUB";"2570.00";"RUB";"1";"1"
"ADPБ2";"Панели заборные оц. 200х50х 4.0/ 4.0; зеленый 6005";"796";"796";"550х2500";"550х2500";"1040.00";"RUB";"1040.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"BM3Б2";"Панели заборные оц. 200х55х 3.5/ 3.5; зеленый 6005";"796";"796";"1030х2500";"1030х2500";"1500.00";"RUB";"1500.00";"RUB";"1500.00";"RUB";"1500.00";"RUB";"1";"1"
"AQ4Б2";"Панели заборные оц. 200х55х 4.0/ 4.0; зеленый 6005";"796";"796";"1030х2500";"1030х2500";"";"RUB";"";"RUB";"1220.00";"RUB";"1220.00";"RUB";"1";"1"
"ALRГЛВ";"Панели заборные оц. 200х55х 3.5/ 3.5; зеленый 6005";"796";"796";"1530х2500";"1530х2500";"1900.00";"RUB";"1900.00";"RUB";"1900.00";"RUB";"1900.00";"RUB";"1";"1"
"ALSГЛВ";"Панели заборные оц. 200х55х 3.5/ 3.5; зеленый 6005";"796";"796";"1730х2500";"1730х2500";"2100.00";"RUB";"2100.00";"RUB";"2100.00";"RUB";"2100.00";"RUB";"1";"1"
"AQ2Б2";"Панели заборные оц. 200х55х 3.3/ 3.3; неокрашенные";"796";"796";"2030х2500";"2030х2500";"2400.00";"RUB";"2400.00";"RUB";"2400.00";"RUB";"2400.00";"RUB";"1";"1"
"BEAГЛВ";"Панели заборные оц. 235х60х 3.2/ 3.2; зеленый 6005";"796";"796";"2030х2500";"2030х2500";"1810.00";"RUB";"1810.00";"RUB";"1810.00";"RUB";"1810.00";"RUB";"1";"1"
"AQ3Б2";"Панели заборные оц. 200х55х 3.5/ 3.5; зеленый 6005";"796";"796";"2030х2500";"2030х2500";"2500.00";"RUB";"2500.00";"RUB";"2500.00";"RUB";"2500.00";"RUB";"1";"1"
"BBYБ2";"Панели заборные оц. 200х55х 3.5/ 3.5; шоколад 8017";"796";"796";"2030х2500";"2030х2500";"2500.00";"RUB";"2500.00";"RUB";"2500.00";"RUB";"2500.00";"RUB";"1";"1"
"ADSБ2";"Столб с полимерн. покр. 2.0: 56х36; 1.5; зеленый 6005";"796";"796";"";"";"";"RUB";"";"RUB";"1230.00";"RUB";"1230.00";"RUB";"1";"1"
"BX6ГЛВ";"Столб с полимерн. покр. 2.0: 60х40; 1.2; зеленый 6005";"796";"796";"";"";"1230.00";"RUB";"1230.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"BC4Б2";"Столб с полимерн. покр. 2.5: 51; 1.2; зеленый 6005";"796";"796";"";"";"1280.00";"RUB";"1280.00";"RUB";"1280.00";"RUB";"1280.00";"RUB";"1";"1"
"A6YГЛВ";"Столб с полимерн. покр. 2.5: 56х36; 1.5; зеленый 6005";"796";"796";"";"";"1380.00";"RUB";"1380.00";"RUB";"1380.00";"RUB";"1380.00";"RUB";"1";"1"
"AQAБ2";"Столб с полимерн. покр. 2.5: 60х40; 1.4; зеленый 6005";"796";"796";"";"";"1260.00";"RUB";"1260.00";"RUB";"1260.00";"RUB";"1260.00";"RUB";"1";"1"
"BC2Б2";"Столб с полимерн. покр. 2.5: 60х40; 1.4; шоколад 8017";"796";"796";"";"";"1610.00";"RUB";"1610.00";"RUB";"1610.00";"RUB";"1610.00";"RUB";"1";"1"
"AR0ГЛВ";"Калитка 200х50х 3.5/ 3.5; Zn";"796";"796";"2030х1000";"2030х1000";"15800.00";"RUB";"15800.00";"RUB";"15800.00";"RUB";"15800.00";"RUB";"1";"1"
"AXOБ2";"Засовы под прив. Г-образный 21.3 (внешний D)";"796";"796";"400";"400";"334.00";"RUB";"334.00";"RUB";"289.80";"RUB";"290.00";"RUB";"1";"1"
"AXPБ2";"Засовы под прив. Т-образный 21.3 (внешний D)";"796";"796";"400";"400";"329.00";"RUB";"329.00";"RUB";"285.30";"RUB";"285.00";"RUB";"1";"1"
"C06ГЛВ";"Засовы с пруж. 12";"796";"796";"210";"210";"281.00";"RUB";"281.00";"RUB";"200.70";"RUB";"201.00";"RUB";"1";"1"
"4GOГЛВ";"Проволока с терм. обработкой 0.8";"166";"166";"30";"30-150";"171.00";"RUB";"222.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9V6Б2";"Проволока с терм. обработкой 0.8";"166";"166";"25--30";"25.5-150";"214.00";"RUB";"278.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"4ZUГЛВ";"Проволока с терм. обработкой 0.8";"166";"166";"1.0--17.0";"1.0-10.0";"333.00";"RUB";"333.00";"RUB";"289.80";"RUB";"290.00";"RUB";"1";"1"
"AS1Б2";"Проволока оцинк.с терм. обработкой 0.8";"166";"166";"140";"25";"195.00";"RUB";"253.00";"RUB";"195.00";"RUB";"220.00";"RUB";"1";"1"
"AS2Б2";"Проволока оцинк.с терм. обработкой 0.8";"166";"166";"25--140";"98";"244.00";"RUB";"316.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AS3Б2";"Проволока оцинк.с терм. обработкой 0.8";"166";"166";"";"1-10";"380.00";"RUB";"380.00";"RUB";"329.40";"RUB";"329.00";"RUB";"1";"1"
"4GQГЛВ";"Проволока с терм. обработкой 1.0";"166";"166";"63--100";"50-150";"125.00";"RUB";"163.00";"RUB";"125.00";"RUB";"141.00";"RUB";"1";"1"
"9V7Б2";"Проволока с терм. обработкой 1.0";"166";"166";"25--63";"50-150";"157.00";"RUB";"203.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"59SГЛВ";"Проволока с терм. обработкой 1.0";"166";"166";"1.0; 3.0";"1.0-10.0";"245.00";"RUB";"245.00";"RUB";"211.50";"RUB";"212.00";"RUB";"1";"1"
"3XRГЛВ";"Проволока с терм. обработкой 1.2";"166";"166";"70--110";"25-150";"119.00";"RUB";"155.00";"RUB";"119.00";"RUB";"134.00";"RUB";"1";"1"
"9V8Б2";"Проволока с терм. обработкой 1.2";"166";"166";"25--70";"50-150";"149.00";"RUB";"193.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"A88ГЛВ";"Проволока с терм. обработкой 1.2";"166";"166";"1.0; 3.0";"1.1-10.0";"233.00";"RUB";"233.00";"RUB";"202.50";"RUB";"203.00";"RUB";"1";"1"
"AX5Б2";"Проволока с терм. обработкой 1.2 рубленая черная";"778";"778";"прутки 0.4 м";"прутки 0.4 м";"169.00";"RUB";"169.00";"RUB";"146.70";"RUB";"147.00";"RUB";"1";"1"
"A86Б2";"Проволока оцинк.с терм. обработкой 1.2";"166";"166";"210; 330; 345; 355";"98";"137.00";"RUB";"178.00";"RUB";"137.00";"RUB";"155.00";"RUB";"1";"1"
"A87ГЛВ";"Проволока оцинк.с терм. обработкой 1.2";"166";"166";"25--210";"2х25 кг";"172.00";"RUB";"222.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"4WVГЛВ";"Проволока оцинк.с терм. обработкой 1.2";"166";"166";"3.0";"1.2-10";"267.00";"RUB";"267.00";"RUB";"232.20";"RUB";"232.00";"RUB";"1";"1"
"AKCГЛВ";"Проволока с терм. обработкой 1.4";"166";"166";"75 -- 90";"30";"119.00";"RUB";"155.00";"RUB";"119.00";"RUB";"134.00";"RUB";"1";"1"
"AKDГЛВ";"Проволока с терм. обработкой 1.4";"166";"166";"25--75";"164";"149.00";"RUB";"193.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AKGГЛВ";"Проволока с терм. обработкой 1.4";"166";"166";"3.0";"1.2-10";"233.00";"RUB";"233.00";"RUB";"202.50";"RUB";"203.00";"RUB";"1";"1"
"3XSГЛВ";"Проволока с терм. обработкой 1.6";"166";"166";"165 -- 185";"54-150";"119.00";"RUB";"155.00";"RUB";"119.00";"RUB";"134.00";"RUB";"1";"1"
"9V9Б2";"Проволока с терм. обработкой 1.6";"166";"166";"25--165";"50-150";"149.00";"RUB";"193.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"4ZVГЛВ";"Проволока с терм. обработкой 1.6";"166";"166";"1.0; 3.0";"1.050-10.0";"233.00";"RUB";"233.00";"RUB";"202.50";"RUB";"203.00";"RUB";"1";"1"
"AJOГЛВ";"Проволока с терм. обработкой 1.6'";"796";"796";"моток 50м";"моток 50м";"198.00";"RUB";"198.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AMTГЛВ";"Проволока оцинк.с терм. обработкой 1.6";"166";"166";"140";"50-100";"";"RUB";"";"RUB";"124.00";"RUB";"140.00";"RUB";"1";"1"
"AN3Б2";"Проволока оцинк.с терм. обработкой 1.6";"166";"166";"3.0";"1.8";"242.00";"RUB";"242.00";"RUB";"210.60";"RUB";"211.00";"RUB";"1";"1"
"AOVГЛВ";"Проволока с терм. обработкой 1.8";"166";"166";"105--120";"50-150";"111.00";"RUB";"144.00";"RUB";"111.00";"RUB";"125.00";"RUB";"1";"1"
"AOWГЛВ";"Проволока с терм. обработкой 1.8";"166";"166";"25--105";"50-150";"139.00";"RUB";"180.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AOXГЛВ";"Проволока с терм. обработкой 1.8";"166";"166";"3.0-- 6.2";"1.80-10.0";"216.00";"RUB";"216.00";"RUB";"189.00";"RUB";"189.00";"RUB";"1";"1"
"APFБ2";"Проволока оцинк.с терм. обработкой 1.8";"166";"166";"270";"105;110";"124.00";"RUB";"161.00";"RUB";"124.00";"RUB";"140.00";"RUB";"1";"1"
"APGБ2";"Проволока оцинк.с терм. обработкой 1.8";"166";"166";"25--270";"105;110";"155.00";"RUB";"201.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"APHБ2";"Проволока оцинк.с терм. обработкой 1.8";"166";"166";"1.0; 3.0";"5";"242.00";"RUB";"242.00";"RUB";"210.60";"RUB";"211.00";"RUB";"1";"1"
"3XTГЛВ";"Проволока с терм. обработкой 2.0";"166";"166";"65 -- 150";"25-150";"111.00";"RUB";"144.00";"RUB";"111.00";"RUB";"125.00";"RUB";"1";"1"
"9VAБ2";"Проволока с терм. обработкой 2.0";"166";"166";"25--65";"25-150";"139.00";"RUB";"180.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"4WXГЛВ";"Проволока с терм. обработкой 2.0";"166";"166";"3.0";"1.0-10.0";"216.00";"RUB";"216.00";"RUB";"189.00";"RUB";"189.00";"RUB";"1";"1"
"AJPГЛВ";"Проволока с терм. обработкой 2.0'";"796";"796";"моток 50м";"моток 50м";"555.00";"RUB";"555.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9PBБ2";"Проволока оцинк.с терм. обработкой 2.0";"166";"166";"600; 800;  870; 980";"25;110";"123.00";"RUB";"160.00";"RUB";"123.00";"RUB";"139.00";"RUB";"1";"1"
"9VBБ2";"Проволока оцинк.с терм. обработкой 2.0";"166";"166";"25--600";"105;110";"154.00";"RUB";"200.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9PCБ2";"Проволока оцинк.с терм. обработкой 2.0";"166";"166";"1.0; 3.0";"1.3";"240.00";"RUB";"240.00";"RUB";"207.90";"RUB";"208.00";"RUB";"1";"1"
"AM1ГЛВ";"Проволока оцинк.с терм. обработкой 2.5";"166";"166";"223; 560; 780";"105;110";"123.00";"RUB";"160.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AM5Б2";"Проволока оцинк.с терм. обработкой 2.5";"166";"166";"25--223";"105;110";"154.00";"RUB";"200.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AM9ГЛВ";"Проволока оцинк.с терм. обработкой 2.5";"166";"166";"3.0";"1-10";"240.00";"RUB";"240.00";"RUB";"207.90";"RUB";"208.00";"RUB";"1";"1"
"3XUГЛВ";"Проволока с терм. обработкой 3.0";"166";"166";"100 -- 185";"40-150";"99.00";"RUB";"129.00";"RUB";"99.00";"RUB";"112.00";"RUB";"1";"1"
"9VCБ2";"Проволока с терм. обработкой 3.0";"166";"166";"25--100";"50-150";"124.00";"RUB";"161.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"4ZWГЛВ";"Проволока с терм. обработкой 3.0";"166";"166";"3.0";"1-10.0";"194.00";"RUB";"194.00";"RUB";"168.30";"RUB";"168.00";"RUB";"1";"1"
"AASГЛВ";"Проволока оцинк.с терм. обработкой 3.0";"166";"166";"330; 730";"80";"123.00";"RUB";"160.00";"RUB";"123.00";"RUB";"139.00";"RUB";"1";"1"
"AAVГЛВ";"Проволока оцинк.с терм. обработкой 3.0";"166";"166";"25--330";"105;110";"154.00";"RUB";"200.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AAUГЛВ";"Проволока оцинк.с терм. обработкой 3.0";"166";"166";"3.0";"1.5";"240.00";"RUB";"240.00";"RUB";"207.90";"RUB";"208.00";"RUB";"1";"1"
"3XVГЛВ";"Проволока с терм. обработкой 4.0";"166";"166";"100 -- 185";"25-150";"99.00";"RUB";"129.00";"RUB";"99.00";"RUB";"112.00";"RUB";"1";"1"
"9VDБ2";"Проволока с терм. обработкой 4.0";"166";"166";"25--100";"50-150";"124.00";"RUB";"161.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"4Y1ГЛВ";"Проволока с терм. обработкой 4.0";"166";"166";"3.0";"0.1-10.0";"194.00";"RUB";"194.00";"RUB";"168.30";"RUB";"168.00";"RUB";"1";"1"
"9XAБ2";"Проволока оцинк.с терм. обработкой 4.0";"166";"166";"720";"50-150";"123.00";"RUB";"160.00";"RUB";"123.00";"RUB";"139.00";"RUB";"1";"1"
"9XBБ2";"Проволока оцинк.с терм. обработкой 4.0";"166";"166";"25--720";"2х25 кг";"154.00";"RUB";"200.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ADDГЛВ";"Проволока оцинк.с терм. обработкой 4.0";"166";"166";"3.0";"1-10";"240.00";"RUB";"240.00";"RUB";"207.90";"RUB";"208.00";"RUB";"1";"1"
"5N5ГЛВ";"Проволока с терм. обработкой 5.0";"166";"166";"100 -- 120";"50-180";"99.00";"RUB";"129.00";"RUB";"99.00";"RUB";"112.00";"RUB";"1";"1"
"9VEБ2";"Проволока с терм. обработкой 5.0";"166";"166";"25--100";"50-180";"124.00";"RUB";"161.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5N6ГЛВ";"Проволока с терм. обработкой 5.0";"166";"166";"5.0";"1.0-10.0";"194.00";"RUB";"194.00";"RUB";"168.30";"RUB";"168.00";"RUB";"1";"1"
"5KFГЛВ";"Проволока с терм. обработкой 6.0";"166";"166";"150 -- 180";"50-150";"99.00";"RUB";"129.00";"RUB";"99.00";"RUB";"112.00";"RUB";"1";"1"
"9VFБ2";"Проволока с терм. обработкой 6.0";"166";"166";"25--150";"50-150";"124.00";"RUB";"161.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5N3ГЛВ";"Проволока с терм. обработкой 6.0";"166";"166";"5";"1.0-10.0";"194.00";"RUB";"194.00";"RUB";"168.30";"RUB";"168.00";"RUB";"1";"1"
"BTEБ2";"Проволока оцинк.с терм. обработкой 6.0";"166";"166";"180; 710";"50-150";"123.00";"RUB";"160.00";"RUB";"123.00";"RUB";"139.00";"RUB";"1";"1"
"BTFБ2";"Проволока оцинк.с терм. обработкой 6.0";"166";"166";"25--180";"50-150";"154.00";"RUB";"200.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"BTNБ2";"Проволока оцинк.с терм. обработкой 6.0";"166";"166";"6.0";"";"240.00";"RUB";"240.00";"RUB";"207.90";"RUB";"208.00";"RUB";"1";"1"
"ЗАКLAБ2";"Профнастил С21, неокрашенный (Zn), s=0.45";"055";"055";"-";"-";"605.00";"RUB";"605.00";"RUB";"";"RUB";"605.00";"RUB";"1";"1"
"ЗАКLBБ2";"Профнастил С21, неокрашенный (Zn), s=0.5";"055";"055";"-";"-";"655.00";"RUB";"655.00";"RUB";"";"RUB";"655.00";"RUB";"1";"1"
"ЗАКLCБ2";"Профнастил С21, неокрашенный (Zn), s=0.7";"055";"055";"-";"-";"983.00";"RUB";"983.00";"RUB";"";"RUB";"983.00";"RUB";"1";"1"
"ЗАКK8Б2";"Профнастил С21, окрашенный (RAL 1014), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКK9Б2";"Профнастил С21, окрашенный (RAL 1014), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKAБ2";"Профнастил С21, окрашенный (RAL 1014), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКKBБ2";"Профнастил С21, окрашенный (RAL 1014), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKCБ2";"Профнастил С21, окрашенный (RAL 3005), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKKБ2";"Профнастил С21, окрашенный (RAL 3005), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKTБ2";"Профнастил С21, окрашенный (RAL 3005), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL1Б2";"Профнастил С21, окрашенный (RAL 3005), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKDБ2";"Профнастил С21, окрашенный (RAL 5005), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKMБ2";"Профнастил С21, окрашенный (RAL 5005), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKUБ2";"Профнастил С21, окрашенный (RAL 5005), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL2Б2";"Профнастил С21, окрашенный (RAL 5005), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKEБ2";"Профнастил С21, окрашенный (RAL 5021), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKNБ2";"Профнастил С21, окрашенный (RAL 5021), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKVБ2";"Профнастил С21, окрашенный (RAL 5021), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL3Б2";"Профнастил С21, окрашенный (RAL 5021), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKFБ2";"Профнастил С21, окрашенный (RAL 6005), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKOБ2";"Профнастил С21, окрашенный (RAL 6005), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKWБ2";"Профнастил С21, окрашенный (RAL 6005), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL4Б2";"Профнастил С21, окрашенный (RAL 6005), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKGБ2";"Профнастил С21, окрашенный (RAL 7004), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKPБ2";"Профнастил С21, окрашенный (RAL 7004), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKXБ2";"Профнастил С21, окрашенный (RAL 7004), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL5Б2";"Профнастил С21, окрашенный (RAL 7004), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKHБ2";"Профнастил С21, окрашенный (RAL 7024), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKQБ2";"Профнастил С21, окрашенный (RAL 7024), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKYБ2";"Профнастил С21, окрашенный (RAL 7024), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL6Б2";"Профнастил С21, окрашенный (RAL 7024), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKIБ2";"Профнастил С21, окрашенный (RAL 8017), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKRБ2";"Профнастил С21, окрашенный (RAL 8017), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКKZБ2";"Профнастил С21, окрашенный (RAL 8017), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL7Б2";"Профнастил С21, окрашенный (RAL 8017), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
"ЗАКKJБ2";"Профнастил С21, окрашенный (RAL 9003), s=0.4";"055";"055";"-";"-";"627.00";"RUB";"627.00";"RUB";"";"RUB";"627.00";"RUB";"1";"1"
"ЗАКKSБ2";"Профнастил С21, окрашенный (RAL 9003), s=0.45";"055";"055";"-";"-";"654.00";"RUB";"654.00";"RUB";"";"RUB";"654.00";"RUB";"1";"1"
"ЗАКL0Б2";"Профнастил С21, окрашенный (RAL 9003), s=0.5";"055";"055";"-";"-";"708.00";"RUB";"708.00";"RUB";"";"RUB";"708.00";"RUB";"1";"1"
"ЗАКL8Б2";"Профнастил С21, окрашенный (RAL 9003), s=0.7";"055";"055";"-";"-";"1063.00";"RUB";"1063.00";"RUB";"";"RUB";"1063.00";"RUB";"1";"1"
